id,username,password,email,auth0_id,nombre,apellido,tipo_documentacion,numero_identificacion,genero,edad,peso,pais_nacimiento,ciudad_nacimiento,pais_residencia,ciudad_residencia,antiguedad_residencia,altura,tipo_plan,deportes,created_at
1259,sfayecyd@outlook.com,\x0102020078f9f62dd7aea3f48886ae66080f2cb7e7b489cbf0759555e5c94d75e8d2c5cfce01c660a6ed96284b5f752484c970b14ee90000006d306b06092a864886f70d010706a05e305c020100305706092a864886f70d010701301e060960864801650304012e3011040c8df46e31e1c3c6bfee32938f020110802a7fc8c9ecbe68cc63e73080616b4dfd52e67ea16326128cf63b7a7bc806ecdfdb35e40717aee118d2b5ac,sfayecyd@outlook.com,auth0|66209e34dd312cec95c22c58,a,a,PASAPORTE,1,Masculino,12.0,1.0,c,c,c,c,12.0,1.0,GRATUITO,['Natación'],2024-04-18 04:14:43.685367
1260,tqqtntzi@gmail.com,\x0102020078f9f62dd7aea3f48886ae66080f2cb7e7b489cbf0759555e5c94d75e8d2c5cfce017a04f505bfb88387ae7da9036496b2a90000006d306b06092a864886f70d010706a05e305c020100305706092a864886f70d010701301e060960864801650304012e3011040c583dfacf0ace2dfbb4e6d8b9020110802a91bac5a27d6e174128ff8ae5c961e7d38062d6441ee339bbd7a9316b020f3c54fe873b662ebed4551998,tqqtntzi@gmail.com,auth0|66209e34750d62fbafb9321f,a,a,PASAPORTE,1,Masculino,12.0,1.0,c,c,c,c,12.0,1.0,GRATUITO,['Natación'],2024-04-18 04:14:44.056936
1261,dlddxesl@yahoo.com,\x0102020078f9f62dd7aea3f48886ae66080f2cb7e7b489cbf0759555e5c94d75e8d2c5cfce018dd845e21a90ea3ab74dd67da6c3aa160000006d306b06092a864886f70d010706a05e305c020100305706092a864886f70d010701301e060960864801650304012e3011040ca1e1e856bc73deb43dae712c020110802add5cff3b74e228ea107d94e8d8cb075d2da215a0c3f4ba14dc024d5fd3bc605368e844094c3e2b1fc6d1,dlddxesl@yahoo.com,auth0|66209e350e02ad1f836206d7,a,a,PASAPORTE,1,Masculino,12.0,1.0,c,c,c,c,12.0,1.0,GRATUITO,['Natación'],2024-04-18 04:14:44.824517
1262,zarrpdrf@yahoo.com,\x0102020078f9f62dd7aea3f48886ae66080f2cb7e7b489cbf0759555e5c94d75e8d2c5cfce013cd373de9f605cf3110886b48edac5d80000006d306b06092a864886f70d010706a05e305c020100305706092a864886f70d010701301e060960864801650304012e3011040c638589289acf510d6843eb12020110802aba694d597fb25b6ebb99594870cdd90290fcfc36deb2fd82861438c8b99c67ee6a1cd6ff38751d26f332,zarrpdrf@yahoo.com,auth0|66209e3581d39657dc94f0cd,a,a,PASAPORTE,1,Masculino,12.0,1.0,c,c,c,c,12.0,1.0,GRATUITO,['Natación'],2024-04-18 04:14:45.184433
1263,junjbzpp@yahoo.com,\x0102020078f9f62dd7aea3f48886ae66080f2cb7e7b489cbf0759555e5c94d75e8d2c5cfce013c2ff6f09c8d3167f3521e037cdfb6c30000006d306b06092a864886f70d010706a05e305c020100305706092a864886f70d010701301e060960864801650304012e3011040ced79b7714df0f4111d3822c5020110802a59d3f6bf61676e35a3b306a9d00903e3a5ab95a3ef48487b96f225209ce5ceebcc7119fc0939b63e5b35,junjbzpp@yahoo.com,auth0|66209e360e02ad1f836206d8,a,a,PASAPORTE,1,Masculino,12.0,1.0,c,c,c,c,12.0,1.0,GRATUITO,['Natación'],2024-04-18 04:14:45.456532
1264,xaqjhpgz@outlook.com,\x0102020078f9f62dd7aea3f48886ae66080f2cb7e7b489cbf0759555e5c94d75e8d2c5cfce01ce5222944ae147e8d1a91a84088dd0010000006d306b06092a864886f70d010706a05e305c020100305706092a864886f70d010701301e060960864801650304012e3011040c54cf9fd09d9a9a176c248d89020110802a1fa3350f2a789da7ef1cf57269a68c5056f15f4848485184bbe85e6a6ba63ee9aeb6e0afcdde7141d87d,xaqjhpgz@outlook.com,auth0|66209e364ba788c2f2c19bb2,a,a,PASAPORTE,1,Masculino,12.0,1.0,c,c,c,c,12.0,1.0,GRATUITO,['Natación'],2024-04-18 04:14:45.949869
1265,fjxufrez@outlook.com,\x0102020078f9f62dd7aea3f48886ae66080f2cb7e7b489cbf0759555e5c94d75e8d2c5cfce01e87a4ed9ed049138eba4bdc2c8c1bcd90000006d306b06092a864886f70d010706a05e305c020100305706092a864886f70d010701301e060960864801650304012e3011040ceea2b2f2bc40c1240c2777be020110802a6c64c4cd9da5ec427f55ce6196f7e08ffaf74442c57991be19277dac4f28a2de5642e903c9cc5bb3d4d2,fjxufrez@outlook.com,auth0|66209e3681d39657dc94f0ce,a,a,PASAPORTE,1,Masculino,12.0,1.0,c,c,c,c,12.0,1.0,GRATUITO,['Natación'],2024-04-18 04:14:46.235274
1266,cxritdbi@yahoo.com,\x0102020078f9f62dd7aea3f48886ae66080f2cb7e7b489cbf0759555e5c94d75e8d2c5cfce01bfb8cd92198a6226d5e818f79029ff730000006d306b06092a864886f70d010706a05e305c020100305706092a864886f70d010701301e060960864801650304012e3011040ccbdabc15c89da5ff7239bdbd020110802a84cbb3b24ab324dc48a186e9e94a4d780949322d91b2924811e290a02c5a3baa8026f3ad9a5a8e3c9b10,cxritdbi@yahoo.com,auth0|66209e379857d5b902f44da4,a,a,PASAPORTE,1,Masculino,12.0,1.0,c,c,c,c,12.0,1.0,GRATUITO,['Natación'],2024-04-18 04:14:46.992735
1267,wusnxcyk@yahoo.com,\x0102020078f9f62dd7aea3f48886ae66080f2cb7e7b489cbf0759555e5c94d75e8d2c5cfce01f1d66dd8e1f097d50bc2b283f8e954990000006d306b06092a864886f70d010706a05e305c020100305706092a864886f70d010701301e060960864801650304012e3011040c4a0c9fc4228f0a7ca1f37886020110802a74c058b30b49e47806bfa673a44e5580aa85f4024684bdab02159d69d35caabcde5bb366e5ff238bb163,wusnxcyk@yahoo.com,auth0|66209e37dd312cec95c22c59,a,a,PASAPORTE,1,Masculino,12.0,1.0,c,c,c,c,12.0,1.0,GRATUITO,['Natación'],2024-04-18 04:14:47.293738
1268,huwvhmjx@outlook.com,\x0102020078f9f62dd7aea3f48886ae66080f2cb7e7b489cbf0759555e5c94d75e8d2c5cfce01395b44eb847f37abe88877949ed28f680000006d306b06092a864886f70d010706a05e305c020100305706092a864886f70d010701301e060960864801650304012e3011040cf6bbb02dd119adc210f3a4d9020110802a3d9ab392fea76b2ed254eb4ca7817c487d75c2297455a9c48f3b718ceadcd7db1f39c2f17647922b3f55,huwvhmjx@outlook.com,auth0|66209e384ba788c2f2c19bb5,a,a,PASAPORTE,1,Masculino,12.0,1.0,c,c,c,c,12.0,1.0,GRATUITO,['Natación'],2024-04-18 04:14:48.047648
